Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.11068037263580799,0.08758605910730055,0.09351528041887547,0.11533157443978959,0.09991428526758406,0.10527039091521784,0.10124872133388152,0.09771578191360408,0.09322326029293182,0.10570765892895528,0.09302056451749774,0.1011173695436065,0.10514747951019165,0.09306561110616385
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07790674407811393,0.05797218190937847,0.06673688572775194,0.06421594916491402,0.05978196301065364,0.06359124050810638,0.06149526922253079,0.0670820581684829,0.07061256532036264,0.06328659551382332,0.06974141681847046,0.05602632540399166,0.06371702224078024,0.061228858973489286
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.061976928804120535,0.0739813597148149,0.06152805908042169,0.06977714464373908,0.07573638384470682,0.06918877089408837,0.07716800914694599,0.07312625342424794,0.0662184267490753,0.0691506360152967,0.08711612878656783,0.06103581073374342,0.0691605666413696,0.0692698421788156
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.0665069206148885,0.06510400299385632,0.06154915222560786,0.08043800917448529,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.07011666791790028,0.07349315519837119,0.09255413793034695,0.06469011592769569,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.1001487824647822,0.09357097405630921,0.0994234519719498,0.10360748607103443,0.09667721305810173,0.10442690069377414,0.11214845011569774,0.09887776225611844,0.09069274001775074,0.10676461747697741,0.10533515901776436,0.09837256580043086,0.10752101209616205,0.09036645127549148
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07706707426195158,0.07814443145113081,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.09261685956355392,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.12588414939117776,0.10160163333816885,0.10722951830029515,0.1327470198381021,0.09830096751258299,0.11125485693977155,0.11566126712333324,0.1038262231149214,0.10659344129174653,0.11238600781194563,0.090709589683027,0.10718887919734976,0.11136380555115977,0.1008535052446351
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06660769712778081,0.07933894426026067,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.078719941670788,0.07996962640713234,0.08934158594827502,0.0764924923612833,0.07018668090737235,0.07578095363322024,0.082324561908234,0.07674474634736805,0.07137305492751445,0.08290362225748615,0.07055564994082641,0.08851489224192954,0.08326268372408319,0.08218457433549387
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07357370157426357,0.07482728024258023,0.0730408418838212,0.07136861549340157,0.07463723922384669,0.07062395211678418,0.0770507276254695,0.08010461332703556,0.07621311382329465,0.07707617573458425,0.08493744457315922,0.07219744388205085,0.0778529659238888,0.07419530718897682
0.06653105245003688,0.06761768899023302,0.06604919935232978,0.06353497701119504,0.07854579534629302,0.07418252250578594,0.06086159478093689,0.06635073899922439,0.07992824293736467,0.06257425224535795,0.06895641916769579,0.06536554600606026,0.06305533400810104,0.06025662679605859
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07198236615569686,0.0845560496488641,0.0827071554527492,0.0810418339850153,0.06446366624762434,0.06828644570435927,0.08705322114583702,0.07214215505423516,0.06536021351261345,0.07797722658896078,0.0648352645991519,0.08207421517870839,0.07799901052174163,0.07846169193440367
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07110550489883871,0.08355877615694673,0.0705905211951725,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.07120447341187153,0.08538618074254989,0.0672912076553881,0.06395693093262633,0.07000533475420756,0.06743509697058381,0.06671344432328752
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.06413915655108082,0.0727383127451241,0.06836103451289477,0.06012563577381824,0.0694686288840356,0.06687147225181977,0.058730740310953045,0.06243386724352795,0.06880171580834771,0.06370403644896439,0.062317973815776084,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09476265645028181,0.12027108452395063,0.10203178625125686,0.11571121881493651,0.09788307983012967,0.08949267179268117,0.11516324590658833,0.10059767485394411,0.09965092251787055,0.10232858122039079,0.09103256315918751,0.10934499737919368,0.10295713254317995,0.10002624526378501
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.08848189251449579,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.06993210822872298,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05384200291335206,0.06553595121762334,0.053452050628890024,0.06061838328690805,0.06836103451289477,0.04873577246495098,0.04925384527724597,0.05774726882176917,0.058730740310953045,0.05300772590680236,0.06880171580834771,0.06370403644896439,0.0529954954848717,0.06289235057036413
0.10903777634289824,0.11056131605106512,0.10006632386454739,0.1137388774041086,0.11442517421031217,0.10366691338132261,0.09974609923057398,0.10985649565081546,0.10709762788068888,0.10398810254511248,0.10689473626276902,0.10760600707843582,0.10355303828216411,0.11448314705598894
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.07538986341731302,0.08549740529708139,0.07916223772666875,0.07216974759891404,0.08034843413092418,0.08636549071167221,0.07989790123743923,0.08264449920859862,0.091073700840831,0.07491026244898635,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07953622979053165,0.0686262936862787,0.07896018631469315,0.07622099259424564,0.07190521920649862,0.08892295849906362,0.08413632924905201,0.08035473369355461,0.07242686937953913,0.08695733879739254,0.08384586685238338,0.07855994837473679,0.08632464477984547,0.07884857930981282
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0929598099241461,0.08260493581046113,0.09228654577568174,0.07910929519511378,0.08323154650196118,0.09080479861810276,0.08503822011180528,0.08905823720866468,0.09537224008086598,0.08591758802091731,0.08372169444454847,0.08009272539113543,0.08605883548934301,0.08633554128554988
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06339049303130351,0.07482728024258023,0.0629313855272512,0.07136861549340157,0.06512561358925895,0.05979405154088091,0.0770507276254695,0.07141422327410685,0.0665610778235115,0.06803644435920897,0.07497571936644698,0.0621811341513272,0.06877065925145809,0.064834804484871
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.06553595121762334,0.06413915655108082,0.06061838328690805,0.06836103451289477,0.06012563577381824,0.0591015696462831,0.06687147225181977,0.058730740310953045,0.06243386724352795,0.07969042017531902,0.06370403644896439,0.062317973815776084,0.07363225795922357
0.07953622979053165,0.0686262936862787,0.07896018631469315,0.07622099259424564,0.07190521920649862,0.08892295849906362,0.08413632924905201,0.08035473369355461,0.07242686937953913,0.08695733879739254,0.08384586685238338,0.07855994837473679,0.08632464477984547,0.07884857930981282
0.07826284203503386,0.07933894426026067,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.0874794299566114,0.09453104882647934,0.07894986314485486,0.07123542426559626,0.08542107073651806,0.08237026996075536,0.07726761215415279,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
0.06734007588898128,0.058947250693032416,0.05743737632594137,0.06513802281026893,0.05900497999460008,0.06435466813816648,0.061601677116870035,0.0650226993736549,0.060735000417895924,0.06172834177268394,0.0591794420451206,0.05657227449847513,0.06290498927769506,0.05629107024781743
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06225713282089529,0.06369680378155418,0.061806233711390934,0.060596471514741124,0.06076363877962787,0.05961461116477551,0.0650531870640958,0.06510977252946559,0.06362930181691329,0.062398880977174054,0.06075373828747066,0.060405127974760386,0.06490953208629091,0.051563552472909335
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.06753465509620626,0.07769602110734353,0.07499072649373562,0.08179502530668303,0.10117257625920195,0.08279151622381964,0.07894986314485486,0.07123542426559626,0.08542107073651806,0.08237026996075536,0.07726761215415279,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
0.07110550489883871,0.08355877615694673,0.0705905211951725,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.07120447341187153,0.08538618074254989,0.0672912076553881,0.06395693093262633,0.07000533475420756,0.06743509697058381,0.06671344432328752
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.07814443145113081,0.06510400299385632,0.0738325164434489,0.09190910585178491,0.08612393094228454,0.07049978727160011,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09341588604646955,0.11931752419529007,0.10080380846477255,0.10517290737798213,0.11972885940167921,0.10426562585079979,0.09973766156651076,0.10799162915903837,0.11387044061918317,0.10262860479644642,0.10527766681026451,0.11580553916997471,0.10275062752050546,0.11068516612459611
,,,,,,,,,,,,,
0.0702658611366902,0.07134962504095588,0.06975695857758524,0.07910929519511378,0.07278294305249378,0.06659562719748946,0.0744246727910306,0.07030897827319615,0.07383998437071904,0.07597294769384155,0.07319774235530818,0.08009272539113543,0.07613956533578203,0.06552185406159006
0.06660769712778081,0.10475187023890475,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.062052503198086306,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.07113152092464459,0.08937413737216637,0.07435049578633002,0.0887565623765556
0.061976928804120535,0.0739813597148149,0.06152805908042169,0.06977714464373908,0.07573638384470682,0.06918877089408837,0.07716800914694599,0.07312625342424794,0.0662184267490753,0.0691506360152967,0.08711612878656783,0.06103581073374342,0.0691605666413696,0.0692698421788156
0.06660769712778081,0.10475187023890475,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.062052503198086306,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.07113152092464459,0.08937413737216637,0.07435049578633002,0.0887565623765556
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05384200291335206,0.07701836837297382,0.06413915655108082,0.06061838328690805,0.07916223772666875,0.06012563577381824,0.0591015696462831,0.06687147225181977,0.0690621099660047,0.06243386724352795,0.06880171580834771,0.07491026244898635,0.062317973815776084,0.07363225795922357
0.07198236615569686,0.0845560496488641,0.0827071554527492,0.0810418339850153,0.06446366624762434,0.06828644570435927,0.08705322114583702,0.07214215505423516,0.06536021351261345,0.07797722658896078,0.0648352645991519,0.08207421517870839,0.07799901052174163,0.07846169193440367
0.08783315495894994,0.06553595121762334,0.07538986341731302,0.08549740529708139,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.06687147225181977,0.07989790123743923,0.07231478249272327,0.058414169336349464,0.07491026244898635,0.07209561537724674,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.07837357377338727,0.07656402105506033,0.07490443556470272,0.088884167598831,0.08600501956714734,0.08068493816441302,0.08415758660819295,0.07992824293736467,0.08108793263534375,0.08935837459662888,0.07579661741440591,0.081577663289781,0.07968979366013362
0.10028891451417243,0.07701836837297382,0.09956256911086436,0.08549740529708139,0.07916223772666875,0.09814501740512382,0.09174277350813498,0.08636549071167221,0.09123670926783833,0.09342309511337976,0.07969042017531902,0.08666362429074226,0.09301776264011918,0.0849093319388442
0.11019730643587478,0.1119655506024243,0.11731297974892885,0.10705379438727569,0.11248007566783436,0.11439995875084497,0.11526512289919766,0.11377513074161283,0.10698617372258168,0.11595954052204605,0.11307629115726658,0.11618578270499369,0.11655972718664698,0.11446246330999488
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06653105245003688,0.06761768899023302,0.06604919935232978,0.06353497701119504,0.059100946201834814,0.05219284869096097,0.06086159478093689,0.06635073899922439,0.060262537850974573,0.06257425224535795,0.06895641916769579,0.06536554600606026,0.06305533400810104,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07956441690172689,0.06977146928594558,0.07898816927990937,0.0773310780555797,0.07101775712735803,0.0766250532484053,0.08319248580189487,0.0776252916528497,0.07216283525477596,0.08386633416294509,0.0714013742455526,0.0782735559434713,0.08415594067942722,0.0731791333834162
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.07443740727430925,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.08542107073651806,0.07113152092464459,0.08937413737216637,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.06553595121762334,0.07538986341731302,0.0727383127451241,0.06836103451289477,0.07216974759891404,0.0694686288840356,0.06687147225181977,0.058730740310953045,0.07231478249272327,0.06880171580834771,0.07491026244898635,0.07209561537724674,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.07933894426026067,0.06612528892874836,0.0881127502488569,0.09346059873223267,0.07443740727430925,0.07159365744165469,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.08237026996075536,0.07726761215415279,0.07435049578633002,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.05466872347552776,0.07814443145113081,0.06510400299385632,0.06154915222560786,0.06947166172401353,0.061062595267003084,0.07049978727160011,0.06794916683729746,0.05963983777195492,0.06345963774180141,0.08098897923612591,0.06469011592769569,0.06326955080735353,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.07701836837297382,0.07538986341731302,0.06061838328690805,0.07916223772666875,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.0827071554527492,0.0810418339850153,0.08540165538769262,0.08036047825285564,0.08705322114583702,0.09134747535655141,0.08644016985880232,0.08816364002057353,0.08593039675678527,0.08207421517870839,0.08814190062849114,0.08943606890490419
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09119517518476394,0.1244713036175813,0.09053469145512938,0.11992526536051962,0.10965475973664884,0.08545855450932227,0.11213519792839066,0.10539672578680803,0.11124344762964067,0.10007653958578144,0.10351680752844805,0.1048296861114918,0.100380168807079,0.09906229791618071
0.06557896053798007,0.09036688717237185,0.06510400299385632,0.08676648701070289,0.08043800917448529,0.061062595267003084,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
0.12513000864317148,0.11835924926675712,0.11587482986432884,0.1218089664044234,0.10521681282541984,0.11193053351544502,0.1226408968040581,0.11608503343603271,0.12198635721715734,0.11052269835510553,0.10591801622459351,0.09882394012017615,0.11007399887844027,0.11342138126356194
,,,,,,,,,,,,,
0.09050381818174613,0.07933894426026067,0.07769602110734353,0.1018943360687874,0.08179502530668303,0.07443740727430925,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.08542107073651806,0.07113152092464459,0.08937413737216637,0.08490089996217054,0.07699428729088897
0.07826284203503386,0.06753465509620626,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08331053444065883,0.0845560496488641,0.09447329762585843,0.06888075758086831,0.07470612648385644,0.08036047825285564,0.07621120967413542,0.0815556093240336,0.08644016985880232,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
0.07706707426195158,0.07814443145113081,0.07650891371741142,0.08676648701070289,0.09190910585178491,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.08098897923612591,0.08797714667770096,0.08357252670128423,0.07526044074803573
0.07706707426195158,0.07814443145113081,0.07650891371741142,0.08676648701070289,0.09190910585178491,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.08098897923612591,0.08797714667770096,0.08357252670128423,0.07526044074803573
0.08331053444065883,0.0845560496488641,0.09447329762585843,0.06888075758086831,0.07470612648385644,0.08036047825285564,0.07621120967413542,0.0815556093240336,0.08644016985880232,0.07797722658896078,0.07515500001032893,0.08207421517870839,0.07799901052174163,0.08943606890490419
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06660769712778081,0.10475187023890475,0.07769602110734353,0.0881127502488569,0.08179502530668303,0.062052503198086306,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.07474660245201892,0.07113152092464459,0.08937413737216637,0.07435049578633002,0.0887565623765556
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07357370157426357,0.07482728024258023,0.0730408418838212,0.07136861549340157,0.07463723922384669,0.07062395211678418,0.0770507276254695,0.08010461332703556,0.07621311382329465,0.07707617573458425,0.08493744457315922,0.07219744388205085,0.0778529659238888,0.07419530718897682
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.08907404576640476,0.08719702075935731,0.0727383127451241,0.09045472519787179,0.08484617919797022,0.08034843413092418,0.08636549071167221,0.07989790123743923,0.08264449920859862,0.091073700840831,0.08666362429074226,0.08232715250069045,0.09671714700998224
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06734007588898128,0.058947250693032416,0.05743737632594137,0.06513802281026893,0.05900497999460008,0.06435466813816648,0.061601677116870035,0.0650226993736549,0.060735000417895924,0.06172834177268394,0.0591794420451206,0.05657227449847513,0.06290498927769506,0.05629107024781743
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09050381818174613,0.07933894426026067,0.07769602110734353,0.1018943360687874,0.08179502530668303,0.07443740727430925,0.08279151622381964,0.07894986314485486,0.08239680788085246,0.08542107073651806,0.07113152092464459,0.08937413737216637,0.08490089996217054,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.08719702075935731,0.08549740529708139,0.07916223772666875,0.09814501740512382,0.09174277350813498,0.08636549071167221,0.07989790123743923,0.09342309511337976,0.07969042017531902,0.08666362429074226,0.09301776264011918,0.0849093319388442
,,,,,,,,,,,,,
0.07706707426195158,0.0665069206148885,0.08848189251449579,0.06154915222560786,0.06947166172401353,0.08612393094228454,0.07049978727160011,0.06794916683729746,0.07011666791790028,0.07349315519837119,0.06993210822872298,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0699564257292613,0.07121213557608408,0.05974559879805208,0.07876091524795148,0.07066771120621984,0.056607784703656794,0.06399507415359773,0.06769790244719598,0.07243760121067022,0.06437145191094573,0.061791039472977705,0.06852993975512855,0.06536383753329056,0.05985892898624956
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07826284203503386,0.06753465509620626,0.06612528892874836,0.07499072649373562,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
0.07593986008009712,0.06553595121762334,0.06413915655108082,0.0727383127451241,0.07916223772666875,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.0690621099660047,0.07231478249272327,0.091073700840831,0.06370403644896439,0.07209561537724674,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
